RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.6161917716264197,0.0348251730687202,0.0491803278688524,0.0,0.1428571428571428,0.1331114808652246,0.0522088353413654,0.8348450491307634,0.1404831343201452,0.0213160333642261,0.0298507462686567,0.0098159509202454,0.4155844155844156,0.0,0.0,5013.0,61290.0,3510.0,5678.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9320681242283814,0.2415785882013296,0.0,0.2051282051282051,0.4285714285714285,0.2262895174708818,0.0963855421686746,0.0695389266817838,0.2080008804270071,0.3280815569972196,0.2686567164179104,0.3263803680981595,0.1021645021645021,0.0,0.0,44902.0,3662.0,3510.0,9155.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0761637823589103,0.2763521143570113,0.9672131147540984,0.2564102564102564,0.4285714285714285,0.3910149750415973,0.5220883534136547,0.4674981103552532,0.4446706652726572,0.0602409638554216,0.0199004975124378,0.0245398773006134,0.7047619047619048,0.0,0.0,62758.0,10338.0,3510.0,728.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.206243216135636,0.2071341594553357,0.3442622950819672,0.0,0.8571428571428571,0.1780366056572379,0.0803212851405622,0.0,0.0036867880922247,0.0695088044485634,0.1791044776119403,0.0417177914110429,0.1056277056277056,0.0,0.0,32297.0,54550.0,62.0,41078.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2306582581097234,0.6211306988457512,0.3606557377049181,0.6153846153846154,0.8571428571428571,0.103161397670549,0.0682730923694779,0.0222978080120937,0.5600066032025532,0.1844300278035217,0.4477611940298507,0.2797546012269938,0.109090909090909,1.0,0.0,61002.0,33056.0,2763.0,17317.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4658485792404427,0.0347495305780496,0.9344262295081968,0.0,0.1428571428571428,0.0099833610648918,0.0040160642570281,0.0,0.0048423485390414,0.4012974976830398,0.1990049751243781,0.8098159509202454,0.0346320346320346,0.0,0.0,34403.0,6456.0,3510.0,44100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0273003311212783,0.2072166211547041,0.8032786885245903,0.2051282051282051,0.2857142857142857,0.1530782029950083,0.2248995983935743,0.0865457294028722,0.3699444230451769,0.0778498609823911,0.2189054726368159,0.1349693251533742,0.0415584415584415,1.0,1.0,42294.0,51553.0,3510.0,18463.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5481558684229637,0.1175218087800528,0.836065573770492,0.123076923076923,0.1428571428571428,0.2246256239600665,0.0763052208835341,0.0,0.0003301601276619,0.005560704355885,0.0,0.0,0.0017316017316017,0.0,0.0,11886.0,29059.0,5345.0,41632.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5660348472268838,0.276205806606107,0.5737704918032788,0.3076923076923077,0.2857142857142857,0.2662229617304492,0.2329317269076305,0.2671957671957672,0.1820833104055466,0.458758109360519,0.308457711442786,0.1938650306748466,0.1766233766233766,1.0,0.0,43017.0,51957.0,3510.0,40651.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0788940117492114,0.4485291024374598,0.0327868852459016,0.6153846153846154,0.1428571428571428,0.103161397670549,0.1566265060240964,0.0616024187452758,0.1368513729158642,0.1723818350324374,0.0099502487562189,0.4368098159509203,0.0069264069264069,0.0,0.0,5002.0,12335.0,3510.0,27289.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13193033695074,0.2762670865191476,0.8524590163934428,0.3076923076923077,0.2857142857142857,0.0915141430948419,0.036144578313253,0.1024187452758881,0.117867165575304,0.3614457831325301,0.2686567164179104,0.2208588957055214,0.0987012987012987,0.0,0.0,28590.0,73173.0,3510.0,15998.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0763953906033787,0.2071725386328007,0.3442622950819672,0.1538461538461538,0.4285714285714285,0.3527454242928452,0.5301204819277108,0.0,0.3297199141583668,0.1612604263206672,0.6965174129353233,0.147239263803681,0.0761904761904762,0.0,0.0,20837.0,36512.0,3510.0,16015.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2110068874011003,0.2416721427220653,0.3114754098360656,0.2051282051282051,0.4285714285714285,0.2262895174708818,0.2570281124497992,0.2600151171579742,0.5735431684366918,0.3392029657089898,0.3184079601990049,0.1153374233128834,0.4883116883116883,0.0,1.0,53591.0,10115.0,1950.0,28191.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0952361324563624,0.3795002991499342,0.9508196721311476,0.2564102564102564,0.8571428571428571,0.043261231281198,0.0200803212851405,0.2241118669690097,0.2540582182358444,0.1353104726598702,0.1890547263681591,0.1079754601226994,0.2978354978354978,1.0,0.0,34013.0,50815.0,3510.0,33452.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1739260149053644,0.0695447030800776,0.1311475409836066,0.0,0.2857142857142857,0.1114808652246256,0.036144578313253,0.0,0.2163649369944423,0.2845227062094532,0.8258706467661692,0.0613496932515337,0.1454545454545454,0.0,0.0,24938.0,41102.0,3510.0,37455.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4644196741389767,0.2072803159420868,0.1967213114754099,0.1538461538461538,0.4285714285714285,0.0,0.0,0.0,0.0287239311065867,0.0704355885078776,0.0099502487562189,0.1423312883435583,0.0051948051948051,0.0,0.0,8590.0,59796.0,5252.0,32564.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4489333262673191,0.1725980146760191,0.3114754098360656,0.1538461538461538,0.2857142857142857,0.1963394342762063,0.2931726907630522,0.1152683295540438,0.2106421614483024,0.0565338276181649,0.2487562189054726,0.0196319018404908,0.0277056277056277,0.0,0.0,19267.0,786.0,3510.0,4856.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1676451133604589,0.2761812961455691,0.2131147540983606,0.3076923076923077,0.2857142857142857,0.1913477537437604,0.2289156626506024,0.3219954648526077,0.5633082044791724,0.4884151992585727,0.3681592039800995,0.1595092024539877,0.638961038961039,1.0,0.0,17913.0,59804.0,3510.0,35222.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3172149697437196,0.2415297943510959,0.5901639344262296,0.2051282051282051,0.4285714285714285,0.1647254575707154,0.0602409638554216,0.0,0.2361745446541572,0.6756255792400371,0.407960199004975,0.0785276073619632,0.2354978354978354,0.0,1.0,53692.0,48848.0,3510.0,12232.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2264480912929039,0.1381287573773118,0.2459016393442623,0.1025641025641025,0.2857142857142857,0.1697171381031613,0.253012048192771,0.2755102040816326,0.9230726902547736,0.0806302131603336,0.0099502487562189,0.0392638036809816,0.3653679653679654,1.0,1.0,45076.0,11891.0,3510.0,19208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2630382683554441,0.0692732872253952,0.6721311475409837,0.0,0.2857142857142857,0.1064891846921797,0.0321285140562249,0.0,0.0702140538161008,0.1130676552363299,0.2587064676616915,0.0098159509202454,0.0588744588744588,0.0,1.0,18432.0,21027.0,3510.0,27146.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0766407383199766,0.0692563850271821,0.7213114754098361,0.0512820512820512,0.1428571428571428,0.4425956738768719,0.5421686746987951,0.3699924414210128,0.368018488967149,0.3021316033364226,0.1194029850746268,0.0122699386503067,0.4848484848484848,1.0,0.0,30405.0,70285.0,3510.0,4951.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2614719685326833,0.3795768840132091,0.2131147540983606,0.4102564102564102,0.4285714285714285,0.2861896838602329,0.253012048192771,0.0710506424792139,0.3084245859241732,0.2159406858202038,0.1890547263681591,0.0687116564417177,0.0987012987012987,0.0,0.0,15316.0,20569.0,1375.0,43431.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4804438242054168,0.041584897143805,0.1311475409836066,0.0102564102564102,0.1428571428571428,0.1098169717138103,0.1646586345381526,0.0816326530612244,0.0662521322841578,0.1538461538461538,0.3184079601990049,0.260122699386503,0.1714285714285714,0.0,1.0,43378.0,47222.0,2554.0,23804.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525155992078213,0.0690688450201026,0.5409836065573771,0.0,0.2857142857142857,0.2445923460898502,0.3654618473895582,0.2052154195011337,0.0083090298794915,0.0101946246524559,0.0,0.0,0.0138528138528138,0.0,0.0,41021.0,252.0,3510.0,37095.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6886498220738358,0.1657057818609053,0.7868852459016394,0.041025641025641,0.5714285714285714,0.757071547420965,0.2610441767068273,0.0,0.5953887635503219,0.6793327154772937,0.5870646766169154,0.112883435582822,0.2614718614718614,0.0,0.0,14987.0,1208.0,3510.0,6283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0713647810222559,0.1381912828798919,0.6229508196721312,0.1538461538461538,0.1428571428571428,0.2695507487520798,0.1124497991967871,0.4380196523053665,0.4730094095636384,0.4226135310472659,0.4278606965174129,0.154601226993865,0.1402597402597402,1.0,0.0,63601.0,27306.0,3510.0,36104.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.108877465499204,0.3451910261765408,0.8196721311475411,0.3076923076923077,0.5714285714285714,0.021630615640599,0.0240963855421686,0.0997732426303854,0.0390689484399934,0.072289156626506,0.0398009950248756,0.1202453987730061,0.0207792207792207,0.0,0.0,40671.0,27446.0,3025.0,14274.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0003199334224436,0.1381914577825212,0.0,0.2051282051282051,0.0,0.0033277870216306,0.0040160642570281,0.037792894935752,0.001100533758873,0.0231696014828544,0.0099502487562189,0.0319018404907975,0.0069264069264069,0.0,0.0,11398.0,64268.0,6045.0,34416.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2296866811519958,0.3106813455833837,0.3770491803278689,0.358974358974359,0.2857142857142857,0.1347753743760399,0.1686746987951807,0.1247165532879818,0.1206184999724866,0.3290083410565338,0.2388059701492537,0.4147239263803681,0.0623376623376623,0.0,1.0,44548.0,4511.0,3510.0,33605.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3334707280546281,0.1381095201891152,0.0491803278688524,0.1025641025641025,0.2857142857142857,0.2545757071547421,0.3132530120481928,0.1175359032501889,0.1467561767457216,0.2956441149212233,0.0796019900497512,0.1570552147239264,0.0796536796536796,0.0,0.0,7808.0,61423.0,5966.0,30795.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3674641448846963,0.2416687675251363,0.6557377049180328,0.3076923076923077,0.1428571428571428,0.4925124792013311,0.5421686746987951,0.4096749811035525,0.7166675837781324,0.263206672845227,0.1194029850746268,0.0368098159509202,0.6251082251082252,0.0,0.0,43431.0,42044.0,3510.0,7610.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7158736047075356,0.4485233143501531,0.0163934426229508,0.6153846153846154,0.1428571428571428,0.0532445923460898,0.0281124497991967,0.2853363567649282,0.4431299180102349,0.1399443929564411,0.0199004975124378,0.3361963190184049,0.451948051948052,1.0,0.0,58776.0,10067.0,3510.0,9536.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4240766584033555,0.1796224888684745,0.2131147540983606,0.0615384615384615,0.5714285714285714,0.4126455906821963,0.4337349397590361,0.1504157218442932,0.2251692070654267,0.2177942539388322,0.5074626865671641,0.0711656441717791,0.2389610389610389,0.0,1.0,42963.0,66810.0,3037.0,38873.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4387033078760542,0.3450447843409473,1.0,0.4102564102564102,0.2857142857142857,0.4525790349417637,0.248995983935743,0.4440665154950869,0.0604193033621306,0.0,0.0,0.0,0.6320346320346321,1.0,1.0,19622.0,70400.0,3510.0,12422.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0931045514945601,0.4828381650079095,0.7868852459016394,0.5641025641025641,0.4285714285714285,0.3793677204658902,0.4618473895582329,0.6043083900226757,0.1752600011005337,0.4392956441149211,0.0199004975124378,0.9865030674846628,0.1974025974025974,1.0,0.0,7072.0,65069.0,3510.0,25433.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1665341788997038,0.5519507548872856,0.5409836065573771,0.6153846153846154,0.5714285714285714,0.08153078202995,0.108433734939759,0.0997732426303854,0.0472679249435976,0.3484708063021315,0.208955223880597,0.4834355828220859,0.064069264069264,0.0,0.0,54755.0,1354.0,1347.0,27206.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5822729405021972,0.1866217928340433,0.3934426229508196,0.123076923076923,0.4285714285714285,0.1430948419301164,0.2048192771084337,0.1186696900982615,0.1391074671215539,0.2252085264133456,0.099502487562189,0.1840490797546012,0.0588744588744588,1.0,0.0,45255.0,30383.0,2457.0,16484.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3029514348915857,0.1520795505012861,0.6721311475409837,0.2051282051282051,0.0571428571428571,0.0465890183028286,0.0281124497991967,0.0136054421768707,0.2563693391294778,0.3799814643188137,0.1691542288557213,0.0687116564417177,0.1177489177489177,0.0,1.0,29559.0,6944.0,3510.0,24611.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7557789201167462,0.3451502580122593,0.1475409836065574,0.358974358974359,0.4285714285714285,0.1980033277870216,0.1887550200803213,0.2785336356764928,0.2053045727177681,0.5180722891566264,0.0895522388059701,0.0024539877300613,0.4796536796536796,1.0,0.0,32258.0,42058.0,3510.0,39732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1073150912399088,0.1037170577238386,0.0491803278688524,0.1025641025641025,0.1428571428571428,0.0249584026622296,0.0160642570281124,0.8348450491307634,0.1415286413910746,0.3781278962001853,0.1393034825870646,0.0,0.4692640692640693,1.0,0.0,66259.0,72036.0,3510.0,39759.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2059645011295808,0.3795430888364068,0.9016393442622952,0.4615384615384615,0.2857142857142857,0.4026622296173044,0.4939759036144578,0.2218442932728647,0.7012601111539097,0.3521779425393883,0.099502487562189,0.0883435582822085,0.4571428571428571,0.0,0.0,47476.0,20626.0,3510.0,46431.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0777830772884562,0.2762276478466416,0.5573770491803279,0.2051282051282051,0.5714285714285714,0.1148086522462562,0.0963855421686746,0.0332577475434618,0.0308149452484454,0.1612604263206672,0.1094527363184079,0.2478527607361963,0.0294372294372294,0.0,0.0,41200.0,2779.0,6183.0,29228.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7156576987169295,0.0416605529414525,0.9672131147540984,0.0102564102564102,0.1428571428571428,0.0965058236272878,0.144578313253012,0.0748299319727891,0.0066032025532383,0.0685820203892493,0.0,0.154601226993865,0.0138528138528138,0.0,1.0,50421.0,22058.0,3510.0,16243.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7191553757647487,0.1382888333740231,0.2131147540983606,0.1025641025641025,0.2857142857142857,0.0016638935108153,0.0,0.0,0.0053926154184779,0.3169601482854495,0.0298507462686567,0.8024539877300615,0.0034632034632034,1.0,0.0,5295.0,71420.0,3510.0,3023.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2014618798345767,0.2070324373520355,0.1967213114754099,0.0,0.8571428571428571,0.173044925124792,0.1606425702811245,0.0260770975056689,0.322566444725692,0.6005560704355885,0.0895522388059701,0.826993865030675,0.1922077922077922,0.0,1.0,14942.0,29523.0,1375.0,16146.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4212345504542858,0.1036222599991185,0.5573770491803279,0.1025641025641025,0.1428571428571428,0.0366056572379367,0.0562248995983935,0.0343915343915343,0.219886645022836,0.0500463392029657,0.0,0.0687116564417177,0.2233766233766234,0.0,0.0,48083.0,43728.0,3510.0,24772.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5804514790541747,0.165792493399302,0.918032786885246,0.041025641025641,0.5714285714285714,0.1064891846921797,0.0923694779116465,0.0287226001511715,0.0252572497661365,0.1677479147358665,0.1990049751243781,0.0368098159509202,0.0380952380952381,0.0,0.0,46914.0,47883.0,3510.0,17397.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5783630792904936,0.207290915330398,0.7540983606557378,0.1538461538461538,0.4285714285714285,0.1880199667221297,0.2771084337349397,0.1545729402872259,0.1321741044406537,0.2242817423540314,0.0696517412935323,0.0981595092024539,0.0571428571428571,1.0,0.0,44210.0,2636.0,1830.0,16489.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4779334263691874,0.0348597123267638,0.9672131147540984,0.0,0.1428571428571428,0.5574043261231281,0.4096385542168674,0.3749055177626606,0.2279205414626093,0.154772937905468,0.0796019900497512,0.203680981595092,0.4848484848484848,1.0,1.0,66951.0,19487.0,3510.0,22500.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1488436271421309,0.290124691208764,1.0,0.3282051282051282,0.2857142857142857,0.4342762063227953,0.6184738955823293,0.3034769463340891,0.2055246794695427,0.6367006487488415,0.2587064676616915,0.2404907975460123,0.516017316017316,0.0,0.0,34721.0,63081.0,3510.0,16321.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1666715736209986,0.2416548648893887,0.8032786885245903,0.2564102564102564,0.2857142857142857,0.627287853577371,0.9156626506024096,0.921012849584278,0.0223958619930666,0.0750695088044485,0.0,0.1300613496932515,0.0588744588744588,1.0,0.0,34704.0,39894.0,2704.0,10607.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.281551225659053,0.5865457675231458,0.3606557377049181,0.7692307692307693,0.2857142857142857,0.3094841930116472,0.2771084337349397,0.5166288737717308,0.4473669729818962,0.1177015755329008,0.1293532338308457,0.0883435582822085,0.5887445887445888,1.0,0.0,43194.0,39479.0,3510.0,19110.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1468239247390972,0.2416309352334477,0.9508196721311476,0.1538461538461538,0.5714285714285714,0.0998336106489184,0.1325301204819277,0.2256235827664399,0.2259946073845815,0.2984244670991659,0.0895522388059701,0.1276073619631902,0.1021645021645021,1.0,0.0,56332.0,30542.0,2376.0,29282.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3196056378942492,0.1384548998474012,0.918032786885246,0.0,0.5714285714285714,0.610648918469218,0.6947791164658634,0.3057445200302343,0.3868376162438783,0.1214087117701575,0.3880597014925372,0.112883435582822,0.2164502164502164,1.0,0.0,67175.0,23673.0,3510.0,29421.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2748031820617452,0.4348626629620855,0.6229508196721312,0.441025641025641,0.5714285714285714,0.0682196339434276,0.0803212851405622,0.1039304610733182,0.0808342045892257,0.0231696014828544,0.0199004975124378,0.0098159509202454,0.045021645021645,0.0,0.0,52101.0,14103.0,6036.0,42898.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0737475980458545,0.3451370195088444,0.3442622950819672,0.4102564102564102,0.2857142857142857,0.4226289517470881,0.4337349397590361,0.2751322751322751,0.5815770648764652,0.3929564411492122,0.6666666666666666,0.0613496932515337,0.4744588744588744,0.0,0.0,17982.0,62279.0,3510.0,10253.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7567033903128869,0.3106431260847201,0.0327868852459016,0.3076923076923077,0.4285714285714285,0.3510815307820299,0.3253012048192771,0.3182161753590324,0.1326143179442029,0.685820203892493,0.0099502487562189,0.9325153374233128,0.1523809523809524,1.0,0.0,16148.0,70638.0,3510.0,8613.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1057429030719496,0.1383550144846917,0.1639344262295082,0.1025641025641025,0.2857142857142857,0.124792013311148,0.0562248995983935,0.2955404383975812,0.6246629615363452,0.1955514365152919,0.0497512437810945,0.4319018404907976,0.6441558441558443,0.0,1.0,51304.0,59257.0,3510.0,42858.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.084052202142965,0.1173503256204286,1.0,0.1538461538461538,0.0571428571428571,0.1547420965058236,0.2248995983935743,0.0869236583522297,0.1491223243272987,0.0759962928637627,0.2985074626865671,0.0515337423312883,0.0536796536796536,0.0,1.0,14693.0,813.0,3510.0,11759.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7710316969622026,0.1038442035194751,0.8524590163934428,0.1538461538461538,0.0,0.0515806988352745,0.0763052208835341,0.0294784580498866,0.3034721840092444,0.0556070435588507,0.0298507462686567,0.0269938650306748,0.0155844155844155,0.0,0.0,29712.0,22107.0,3510.0,24337.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6619265487819957,0.1724388978510676,0.0327868852459016,0.1538461538461538,0.2857142857142857,0.475873544093178,0.4779116465863454,0.4440665154950869,0.6727562867990975,0.4142724745134383,0.4577114427860695,0.2478527607361963,0.7238095238095238,1.0,0.0,24891.0,37941.0,3510.0,15817.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7326966069392185,0.7452032847001713,0.3114754098360656,0.8,0.8571428571428571,0.5507487520798668,0.429718875502008,0.4535147392290249,0.1437847355967644,0.2326227988878591,0.4477611940298507,0.0638036809815951,0.5887445887445888,0.0,0.0,33304.0,24977.0,3510.0,42440.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
